timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,clip_ad_alpha,backbone,finetune,tip_alpha,tip_beta
2025-08-18 02:00:49,finetune,False,0.2197,0.8496,0.3491,0.3056,64,10,True,1e-05,128,3,30,False,True,NA,NA,PeskaVLP,NA,NA,NA
2025-08-18 04:10:43,finetune,False,0.2475,0.7403,0.3696,0.3988,0.3988,64,10,True,1e-05,4,2,10,False,True,NA,NA,PeskaVLP,NA,NA,NA

2025-08-20 10:10:50,finetune,False,0.6496,0.8185,0.7243,0.3589,0.4695,0.2392,64,10,True,1e-05,-1,1,20,False,True,NA,NA,PeskaVLP,NA,NA,NA


2025-08-20 10:11:15,finetune,False,0.2331,0.8508,0.366,0.313,0.3968,0.2596,-1,-1,-1,-1,-1,-1,64,10,True,1e-05,1,1,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
2025-08-20 10:20:47,finetune,False,0.4664,0.7511,0.5755,0.3859,0.4022,0.2609,-1,-1,-1,-1,-1,-1,64,10,True,1e-05,16,1,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
2025-08-20 10:30:12,finetune,False,0.499,0.8666,0.6333,0.3798,0.3955,0.253,-1,-1,-1,-1,-1,-1,64,10,True,1e-05,64,1,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
2025-08-20 10:56:36,finetune,False,0.5144,0.8446,0.6394,0.3795,0.3922,0.2332,-1,-1,-1,-1,-1,-1,64,10,True,1e-05,128,1,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
2025-08-20 12:01:13,finetune,False,0.5287,0.8544,0.6532,0.4013,0.3898,0.2276,-1,-1,-1,-1,-1,-1,128,10,True,1e-05,256,1,50,False,True,NA,NA,PeskaVLP,NA,NA,NA

2025-08-08 07:20:33,negation_nce,False,0.2322,0.7468,0.3539,0.2707,64,10,True,1e-05,1,3,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 07:30:26,negation_nce,False,0.2597,0.7457,0.3851,0.3242,64,10,True,1e-05,16,3,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 07:39:03,negation_nce,False,0.2528,0.7386,0.3764,0.3396,64,10,True,1e-05,64,3,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
2025-08-08 07:56:58,negation_nce,False,0.2475,0.5821,0.3472,0.3339,64,10,True,1e-05,128,3,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
2025-08-20 10:05:03,negation_nce,False,0.5526,0.7955,0.6521,0.3942,0.3929,0.2283,-1,-1,-1,-1,-1,-1,128,10,True,1e-05,256,1,50,False,True,NA,NA,PeskaVLP,NA,NA,NA
