timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,clip_ad_alpha,backbone,finetune,tip_alpha,tip_beta
2025-08-08 04:01:59,linear_probe,False,0.3271,0.4891,0.3905,0.2077,64,NA,True,0.001,1,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 04:11:11,linear_probe,False,0.5019,0.6463,0.5646,0.2891,64,NA,True,0.001,16,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 04:22:35,linear_probe,False,0.5338,0.6655,0.5921,0.3368,64,NA,True,0.001,64,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 04:38:49,linear_probe,False,0.5555,0.6931,0.6166,0.348,64,NA,True,0.001,128,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA

2025-08-08 04:59:52,linear_probe++,False,0.2669,0.5841,0.3663,0.276,64,NA,True,0.001,1,3,100,False,False,0.2,NA,SurgVLP,NA,NA,NA
2025-08-08 05:28:05,linear_probe++,False,0.3312,0.6242,0.4327,0.2899,64,NA,True,0.001,16,3,100,False,False,0.2,NA,SurgVLP,NA,NA,NA
2025-08-08 06:00:07,linear_probe++,False,0.431,0.5759,0.4879,0.3013,64,NA,True,0.001,64,3,100,False,False,0.2,NA,SurgVLP,NA,NA,NA
2025-08-08 06:51:08,linear_probe++,False,0.5536,0.6067,0.5789,0.3222,64,NA,True,0.001,128,3,100,False,False,0.2,NA,SurgVLP,NA,NA,NA

2025-08-08 06:55:47,bi_cross_attn_img,False,0.3942,0.496,0.4384,0.2118,64,10,True,1e-05,1,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 06:59:51,bi_cross_attn_img,False,0.5005,0.6342,0.5588,0.2975,64,10,True,1e-05,16,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 07:04:50,bi_cross_attn_img,False,0.5646,0.7073,0.6277,0.347,64,10,True,1e-05,64,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 07:11:56,bi_cross_attn_img,False,0.574,0.6924,0.6266,0.3587,64,10,True,1e-05,128,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA

2025-08-08 06:55:47,bi_cross_attn_text,False,0.37,0.4033,0.3816,0.2192,64,10,True,1e-05,1,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 06:59:51,bi_cross_attn_text,False,0.5301,0.7169,0.6087,0.3008,64,10,True,1e-05,16,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 07:04:50,bi_cross_attn_text,False,0.5645,0.7805,0.6549,0.3388,64,10,True,1e-05,64,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 07:11:56,bi_cross_attn_text,False,0.545,0.7023,0.6131,0.3461,64,10,True,1e-05,128,3,30,False,False,NA,NA,SurgVLP,NA,NA,NA

2025-08-08 03:25:16,negation_nce,False,0.2622,0.6814,0.3782,0.2812,64,10,True,1e-05,1,3,50,False,True,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 03:31:02,negation_nce,False,0.2586,0.8911,0.4009,0.3024,64,10,True,1e-05,16,3,50,False,True,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 03:41:05,negation_nce,False,0.2558,0.9145,0.3998,0.309,64,10,True,1e-05,64,3,50,False,True,NA,NA,SurgVLP,NA,NA,NA
2025-08-08 04:07:05,negation_nce,False,0.2527,0.9184,0.3963,0.3213,64,10,True,1e-05,128,3,50,False,True,NA,NA,SurgVLP,NA,NA,NA
