timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,clip_ad_alpha,backbone,finetune,tip_alpha,tip_beta
2025-08-07 17:38:59,dual_coop,NA,0.1876,0.6956,0.2955,0.1954,64,100,True,0.02,1,1,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-07 17:51:33,dual_coop,NA,0.2021,0.9598,0.3339,0.2136,64,100,True,0.02,16,1,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-07 18:00:42,dual_coop,NA,0.1913,0.8782,0.3141,0.2024,64,100,True,0.02,64,1,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-07 18:37:32,dual_coop,NA,0.2468,0.9518,0.392,0.2854,64,100,True,0.02,128,1,200,False,False,NA,NA,PeskaVLP,NA,NA,NA


// results change back to 100
2025-08-07 19:24:52,dual_coop,NA,0.1958,0.8592,0.3187,0.1952,64,100,True,0.02,1,3,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-07 19:42:25,dual_coop,NA,0.2196,0.6914,0.3261,0.2152,64,100,True,0.02,16,3,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-07 20:53:10,dual_coop,NA,0.2323,0.8548,0.3646,0.2486,64,100,True,0.02,64,3,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-07 23:58:33,dual_coop,NA,0.2202,0.8949,0.3525,0.2309,64,100,True,0.02,128,3,200,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-09 10:34:18,dual_coop,NA,0.1873,0.5514,0.2521,0.199,64,100,True,0.02,1,3,200,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-09 10:50:34,dual_coop,NA,0.312,0.9045,0.4591,0.248,64,100,True,0.02,16,3,200,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-09 11:39:49,dual_coop,NA,0.2601,0.969,0.41,0.3255,64,100,True,0.02,64,3,200,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-09 13:01:04,dual_coop,NA,0.2855,0.9565,0.4339,0.3475,64,100,True,0.02,128,3,200,False,False,NA,NA,SurgVLP,NA,NA,NA
2025-08-13 02:53:51,dual_coop,NA,0.1894,0.5685,0.2815,0.2038,64,100,True,0.02,1,3,200,False,False,NA,NA,HecVL,NA,NA,NA
2025-08-13 03:04:18,dual_coop,NA,0.2239,0.9144,0.3575,0.2192,64,100,True,0.02,16,3,200,False,False,NA,NA,HecVL,NA,NA,NA
2025-08-13 03:41:15,dual_coop,NA,0.263,0.7036,0.3782,0.226,64,100,True,0.02,64,3,200,False,False,NA,NA,HecVL,NA,NA,NA
2025-08-13 04:48:27,dual_coop,NA,0.2769,0.7912,0.4086,0.2178,64,100,True,0.02,128,3,200,False,False,NA,NA,HecVL,NA,NA,NA

2025-08-30 12:50:02,dual_coop,0.1814,0.9074,0.3023,0.1758,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,1,1,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-30 12:52:05,dual_coop,0.1982,0.9823,0.3299,0.2518,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,16,1,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-30 12:57:26,dual_coop,0.2225,0.9859,0.3631,0.3382,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,64,1,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-30 13:07:07,dual_coop,0.2519,0.9827,0.4011,0.3873,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,128,1,50,False,False,NA,NA,PeskaVLP,NA,NA,NA

2025-08-30 17:40:16,dual_coop,0.1852,0.8855,0.3056,0.1839,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,1,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-30 17:51:28,dual_coop,0.2326,0.9414,0.3719,0.2491,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,16,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-30 18:25:19,dual_coop,0.2449,0.9784,0.3914,0.3399,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,64,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-08-30 18:54:46,dual_coop,0.2471,0.9846,0.3946,0.3797,-1,-1,-1,-1,-1,-1,-1,-1,64,100,True,0.01,128,3,50,False,False,NA,NA,PeskaVLP,NA,NA,NA
