timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,backbone
2025-07-19 03:23:49,mixture_img,False,0.4378,0.4026,0.4161,0.2001,256,15,True,1e-05,1,3,50,True,True,NA,PeskaVLP
2025-07-19 03:32:44,mixture_img,False,0.4419,0.4018,0.4173,0.2002,256,15,True,1e-05,1,3,100,True,True,NA,PeskaVLP
2025-07-19 03:44:59,mixture_img,False,0.5097,0.3855,0.4389,0.2394,256,15,True,1e-05,16,3,50,True,True,NA,PeskaVLP
2025-07-19 03:57:30,mixture_img,False,0.5101,0.3848,0.4385,0.2396,256,15,True,1e-05,16,3,100,True,True,NA,PeskaVLP
2025-07-19 04:13:23,mixture_img,False,0.5055,0.3824,0.4353,0.2461,256,15,True,1e-05,64,3,50,True,True,NA,PeskaVLP
2025-07-19 04:29:13,mixture_img,False,0.5055,0.3822,0.4352,0.2461,256,15,True,1e-05,64,3,100,True,True,NA,PeskaVLP
2025-07-19 04:47:40,mixture_img,False,0.5061,0.3918,0.441,0.2519,256,15,True,1e-05,128,3,50,True,True,NA,PeskaVLP
2025-07-19 05:06:10,mixture_img,False,0.5062,0.3917,0.441,0.2519,256,15,True,1e-05,128,3,100,True,True,NA,PeskaVLP
2025-07-19 05:31:08,mixture_img,False,0.5009,0.3996,0.4446,0.2604,256,15,True,1e-05,256,3,50,True,True,NA,PeskaVLP
2025-07-19 05:56:00,mixture_img,False,0.5009,0.3996,0.4446,0.2604,256,15,True,1e-05,256,3,100,True,True,NA,PeskaVLP
2025-07-19 06:37:01,mixture_img,False,0.5019,0.3978,0.4438,0.2633,256,15,True,1e-05,512,3,50,True,True,NA,PeskaVLP
2025-07-19 07:17:35,mixture_img,False,0.502,0.3978,0.4439,0.2633,256,15,True,1e-05,512,3,100,True,True,NA,PeskaVLP
2025-07-19 08:27:44,mixture_img,False,0.4996,0.4001,0.4443,0.2613,256,15,True,1e-05,1024,3,50,True,True,NA,PeskaVLP
2025-07-19 09:37:20,mixture_img,False,0.4996,0.4001,0.4443,0.2613,256,15,True,1e-05,1024,3,100,True,True,NA,PeskaVLP

2025-07-19 03:23:49,mixture_text,False,0.4778,0.3987,0.4342,0.1975,256,15,True,1e-05,1,3,50,True,True,NA,PeskaVLP
2025-07-19 03:32:44,mixture_text,False,0.4745,0.4003,0.4335,0.1979,256,15,True,1e-05,1,3,100,True,True,NA,PeskaVLP
2025-07-19 03:44:59,mixture_text,False,0.4896,0.3564,0.401,0.2594,256,15,True,1e-05,16,3,50,True,True,NA,PeskaVLP
2025-07-19 03:57:30,mixture_text,False,0.4873,0.3559,0.4,0.2593,256,15,True,1e-05,16,3,100,True,True,NA,PeskaVLP
2025-07-19 04:13:23,mixture_text,False,0.492,0.4488,0.4684,0.2841,256,15,True,1e-05,64,3,50,True,True,NA,PeskaVLP
2025-07-19 04:29:13,mixture_text,False,0.492,0.4489,0.4685,0.2841,256,15,True,1e-05,64,3,100,True,True,NA,PeskaVLP
2025-07-19 04:47:40,mixture_text,False,0.4959,0.4371,0.4639,0.2876,256,15,True,1e-05,128,3,50,True,True,NA,PeskaVLP
2025-07-19 05:06:10,mixture_text,False,0.496,0.4372,0.4639,0.2876,256,15,True,1e-05,128,3,100,True,True,NA,PeskaVLP
2025-07-19 05:31:08,mixture_text,False,0.4787,0.4402,0.4576,0.2828,256,15,True,1e-05,256,3,50,True,True,NA,PeskaVLP
2025-07-19 05:56:01,mixture_text,False,0.4787,0.4401,0.4576,0.2828,256,15,True,1e-05,256,3,100,True,True,NA,PeskaVLP
// need rerun
2025-07-19 06:37:01,mixture_text,False,0.4778,0.4524,0.4623,0.2879,256,15,True,1e-05,512,3,50,True,True,NA,PeskaVLP
2025-07-19 07:17:35,mixture_text,False,0.4778,0.4525,0.4623,0.2879,256,15,True,1e-05,512,3,100,True,True,NA,PeskaVLP


// rerun with changed batch_size

2025-07-23 13:10:14,mixture_img,False,0.4989,0.3993,0.4436,0.1916,64,15,True,1e-05,1,1,50,True,True,NA,PeskaVLP
2025-07-23 13:10:14,mixture_text,False,0.4989,0.3973,0.4423,0.1873,64,15,True,1e-05,1,1,50,True,True,NA,PeskaVLP
2025-07-23 13:15:30,mixture_img,False,0.4887,0.2723,0.3497,0.2148,64,15,True,1e-05,16,1,50,True,True,NA,PeskaVLP
2025-07-23 13:15:30,mixture_text,False,0.3835,0.131,0.1953,0.2706,64,15,True,1e-05,16,1,50,True,True,NA,PeskaVLP
2025-07-23 13:20:00,mixture_img,False,0.5265,0.3324,0.4075,0.256,64,15,True,1e-05,64,1,50,True,True,NA,PeskaVLP
2025-07-23 13:20:00,mixture_text,False,0.5198,0.4506,0.4827,0.2939,64,15,True,1e-05,64,1,50,True,True,NA,PeskaVLP
2025-07-23 13:38:38,mixture_img,False,0.5187,0.3589,0.4242,0.2577,64,15,True,1e-05,128,1,50,True,True,NA,PeskaVLP
2025-07-23 13:38:38,mixture_text,False,0.5101,0.4289,0.466,0.296,64,15,True,1e-05,128,1,50,True,True,NA,PeskaVLP
2025-07-23 13:48:28,mixture_img,False,0.4989,0.3975,0.4425,0.2655,128,15,True,1e-05,256,1,50,True,True,NA,PeskaVLP
2025-07-23 13:48:28,mixture_text,False,0.4796,0.4571,0.4681,0.2693,128,15,True,1e-05,256,1,50,True,True,NA,PeskaVLP
2025-07-23 14:10:46,mixture_img,False,0.5095,0.3828,0.4371,0.261,256,15,True,1e-05,512,1,50,True,True,NA,PeskaVLP
2025-07-23 14:10:46,mixture_text,False,0.491,0.4381,0.463,0.2869,256,15,True,1e-05,512,1,50,True,True,NA,PeskaVLP
2025-07-23 14:52:33,mixture_img,False,0.4993,0.4018,0.4453,0.2662,512,15,True,1e-05,1024,1,50,True,True,NA,PeskaVLP
2025-07-23 14:52:33,mixture_text,False,0.5002,0.435,0.4653,0.2941,512,15,True,1e-05,1024,1,50,True,True,NA,PeskaVLP
