timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,backbone
2025-07-25 18:21:53,bi_cross_attn_no_proj_img,False,0.449,0.4696,0.4547,0.2211,64,10,True,1e-05,1,3,30,True,True,NA,SurgVLP
2025-07-25 18:21:53,bi_cross_attn_no_proj_text,False,0.4989,0.3973,0.4423,0.2116,64,10,True,1e-05,1,3,30,True,True,NA,SurgVLP
2025-07-25 18:28:35,bi_cross_attn_no_proj_img,False,0.5008,0.4012,0.4455,0.2675,64,10,True,1e-05,16,3,30,True,True,NA,SurgVLP
2025-07-25 18:28:35,bi_cross_attn_no_proj_text,False,0.4989,0.3973,0.4423,0.2098,64,10,True,1e-05,16,3,30,True,True,NA,SurgVLP

2025-07-25 18:36:44,bi_cross_attn_no_proj_img,False,0.4989,0.3974,0.4424,0.2664,64,10,True,1e-05,64,3,30,True,True,NA,SurgVLP
2025-07-25 18:51:57,bi_cross_attn_no_proj_img,False,0.4982,0.4024,0.4451,0.2748,64,10,True,1e-05,128,3,30,True,True,NA,SurgVLP
2025-07-25 19:09:03,bi_cross_attn_no_proj_img,False,0.4991,0.4023,0.4455,0.2625,128,10,True,1e-05,256,3,30,True,True,NA,SurgVLP
2025-07-25 19:39:55,bi_cross_attn_no_proj_img,False,0.5002,0.404,0.447,0.2635,256,10,True,1e-05,512,3,30,True,True,NA,SurgVLP

2025-07-25 18:36:44,bi_cross_attn_no_proj_text,False,0.4989,0.3973,0.4423,0.2125,64,10,True,1e-05,64,3,30,True,True,NA,SurgVLP
2025-07-25 18:51:57,bi_cross_attn_no_proj_text,False,0.4989,0.3973,0.4423,0.2182,64,10,True,1e-05,128,3,30,True,True,NA,SurgVLP
2025-07-25 19:09:03,bi_cross_attn_no_proj_text,False,0.4989,0.3973,0.4423,0.2101,128,10,True,1e-05,256,3,30,True,True,NA,SurgVLP
2025-07-25 19:39:55,bi_cross_attn_no_proj_text,False,0.4989,0.3973,0.4423,0.211,256,10,True,1e-05,512,3,30,True,True,NA,SurgVLP

2025-07-29 16:24:38,bi_cross_attn_no_proj_img,False,0.192,0.5451,0.2837,0.2003,64,10,True,1e-06,1,3,30,False,False,NA,NA,SurgVLP
2025-07-29 16:24:38,bi_cross_attn_no_proj_text,False,0.1644,0.3338,0.2168,0.1862,64,10,True,1e-06,1,3,30,False,False,NA,NA,SurgVLP

2025-07-29 16:43:45,bi_cross_attn_no_proj_img,False,0.3213,0.5329,0.3888,0.2092,64,10,True,1e-05,1,3,30,False,False,NA,NA,SurgVLP
2025-07-29 16:43:45,bi_cross_attn_no_proj_text,False,0.4989,0.3973,0.4423,0.1991,64,10,True,1e-05,1,3,30,False,False,NA,NA,SurgVLP
