timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,backbone
// PeskaVLP
2025-07-22 07:09:40,bi_cross_attn_img,False,0.3518,0.4273,0.3737,0.1961,64,10,True,1e-05,1,3,30,True,True,NA,PeskaVLP
2025-07-22 07:13:30,bi_cross_attn_img,False,0.4431,0.5175,0.4742,0.2459,64,10,True,1e-05,16,3,30,True,True,NA,PeskaVLP
2025-07-22 07:19:33,bi_cross_attn_img,False,0.4933,0.4539,0.471,0.2321,64,10,True,1e-05,64,3,30,True,True,NA,PeskaVLP
2025-07-22 07:28:05,bi_cross_attn_img,False,0.4734,0.52,0.4951,0.2353,64,10,True,1e-05,128,3,30,True,True,NA,PeskaVLP
2025-07-22 07:44:31,bi_cross_attn_img,False,0.439,0.4352,0.437,0.2392,128,10,True,1e-05,256,3,30,True,True,NA,PeskaVLP
2025-07-22 08:12:10,bi_cross_attn_img,False,0.4741,0.4214,0.4459,0.2514,256,10,True,1e-05,512,3,30,True,True,NA,PeskaVLP
2025-07-22 09:09:16,bi_cross_attn_img,False,0.4776,0.4257,0.45,0.247,512,10,True,1e-05,1024,3,30,True,True,NA,PeskaVLP

2025-07-22 07:09:40,bi_cross_attn_text,False,0.4177,0.3906,0.4019,0.2046,64,10,True,1e-05,1,3,30,True,True,NA,PeskaVLP
2025-07-22 07:13:30,bi_cross_attn_text,False,0.5071,0.4507,0.4445,0.2603,64,10,True,1e-05,16,3,30,True,True,NA,PeskaVLP
2025-07-22 07:19:33,bi_cross_attn_text,False,0.4112,0.5398,0.4659,0.2498,64,10,True,1e-05,64,3,30,True,True,NA,PeskaVLP
2025-07-22 07:28:05,bi_cross_attn_text,False,0.4231,0.4825,0.4479,0.2603,64,10,True,1e-05,128,3,30,True,True,NA,PeskaVLP
2025-07-22 07:44:32,bi_cross_attn_text,False,0.4091,0.5296,0.461,0.2442,128,10,True,1e-05,256,3,30,True,True,NA,PeskaVLP
2025-07-22 08:12:10,bi_cross_attn_text,False,0.4331,0.513,0.4685,0.2442,256,10,True,1e-05,512,3,30,True,True,NA,PeskaVLP
2025-07-22 09:09:16,bi_cross_attn_text,False,0.4248,0.5806,0.4905,0.2267,512,10,True,1e-05,1024,3,30,True,True,NA,PeskaVLP

// SurgVLP
2025-07-22 14:40:17,bi_cross_attn_img,False,0.3575,0.5935,0.4446,0.2105,64,10,True,1e-05,1,3,30,True,True,NA,SurgVLP
2025-07-22 14:44:32,bi_cross_attn_img,False,0.4926,0.6898,0.5748,0.2966,64,10,True,1e-05,16,3,30,True,True,NA,SurgVLP
2025-07-22 14:51:41,bi_cross_attn_img,False,0.4438,0.6493,0.527,0.3264,64,10,True,1e-05,64,3,30,True,True,NA,SurgVLP
2025-07-22 15:03:44,bi_cross_attn_img,False,0.4893,0.682,0.5692,0.3427,64,10,True,1e-05,128,3,30,True,True,NA,SurgVLP
2025-07-22 15:27:36,bi_cross_attn_img,False,0.5094,0.6832,0.5828,0.3617,128,10,True,1e-05,256,3,30,True,True,NA,SurgVLP
2025-07-22 16:10:22,bi_cross_attn_img,False,0.5425,0.6968,0.6091,0.3815,256,10,True,1e-05,512,3,30,True,True,NA,SurgVLP

2025-07-22 14:40:17,bi_cross_attn_text,False,0.3649,0.5165,0.4247,0.2192,64,10,True,1e-05,1,3,30,True,True,NA,SurgVLP
2025-07-22 14:44:32,bi_cross_attn_text,False,0.5001,0.7113,0.5846,0.2958,64,10,True,1e-05,16,3,30,True,True,NA,SurgVLP
2025-07-22 14:51:41,bi_cross_attn_text,False,0.5417,0.7244,0.618,0.3117,64,10,True,1e-05,64,3,30,True,True,NA,SurgVLP
2025-07-22 15:03:44,bi_cross_attn_text,False,0.5213,0.7058,0.5978,0.3164,64,10,True,1e-05,128,3,30,True,True,NA,SurgVLP
2025-07-22 15:27:36,bi_cross_attn_text,False,0.5253,0.7502,0.6178,0.3318,128,10,True,1e-05,256,3,30,True,True,NA,SurgVLP
2025-07-22 16:10:22,bi_cross_attn_text,False,0.5131,0.7102,0.5952,0.3495,256,10,True,1e-05,512,3,30,True,True,NA,SurgVLP
2025-07-22 17:23:55,bi_cross_attn_img,False,0.5752,0.7299,0.6433,0.3967,512,10,True,1e-05,1024,3,30,True,True,NA,SurgVLP
2025-07-22 17:23:55,bi_cross_attn_text,False,0.517,0.7083,0.5977,0.3666,512,10,True,1e-05,1024,3,30,True,True,NA,SurgVLP
2025-07-25 17:49:34,bi_cross_attn_img,False,0.5161,0.4979,0.5068,0.248,64,10,True,1e-05,16,1,3,True,True,NA,SurgVLP
2025-07-25 17:49:34,bi_cross_attn_text,False,0.4989,0.3973,0.4423,0.2303,64,10,True,1e-05,16,1,3,True,True,NA,SurgVLP


// change norm way to L2
// PeskaVLP
2025-07-26 17:45:49,bi_cross_attn_img,False,0.3602,0.4328,0.3913,0.1942,64,10,True,1e-05,1,3,30,True,True,NA,PeskaVLP
2025-07-26 17:55:48,bi_cross_attn_img,False,0.4988,0.3916,0.4381,0.2475,64,10,True,1e-05,16,3,30,True,True,NA,PeskaVLP
2025-07-26 18:10:29,bi_cross_attn_img,False,0.4999,0.3742,0.4272,0.245,64,10,True,1e-05,64,3,30,True,True,NA,PeskaVLP
2025-07-26 18:26:45,bi_cross_attn_img,False,0.5045,0.4171,0.4562,0.2498,64,10,True,1e-05,128,3,30,True,True,NA,PeskaVLP
2025-07-26 18:55:36,bi_cross_attn_img,False,0.5055,0.3762,0.4294,0.2585,128,10,True,1e-05,256,3,30,True,True,NA,PeskaVLP
2025-07-26 19:42:26,bi_cross_attn_img,False,0.4971,0.4055,0.4466,0.2631,256,10,True,1e-05,512,3,30,True,True,NA,PeskaVLP

2025-07-26 17:45:49,bi_cross_attn_text,False,0.4989,0.3973,0.4423,0.1899,64,10,True,1e-05,1,3,30,True,True,NA,PeskaVLP
2025-07-26 17:55:48,bi_cross_attn_text,False,0.4989,0.3973,0.4423,0.1915,64,10,True,1e-05,16,3,30,True,True,NA,PeskaVLP
2025-07-26 18:10:29,bi_cross_attn_text,False,0.4865,0.4138,0.4463,0.2782,64,10,True,1e-05,64,3,30,True,True,NA,PeskaVLP
2025-07-26 18:26:45,bi_cross_attn_text,False,0.5166,0.454,0.4826,0.2894,64,10,True,1e-05,128,3,30,True,True,NA,PeskaVLP
2025-07-26 18:55:36,bi_cross_attn_text,False,0.507,0.3817,0.4335,0.2899,128,10,True,1e-05,256,3,30,True,True,NA,PeskaVLP
2025-07-26 19:42:26,bi_cross_attn_text,False,0.5219,0.4531,0.4849,0.2982,256,10,True,1e-05,512,3,30,True,True,NA,PeskaVLP


2025-07-26 19:47:11,bi_cross_attn_img,False,0.4152,0.5504,0.4699,0.2063,64,10,True,1e-05,1,3,30,True,True,NA,SurgVLP
2025-07-26 19:53:49,bi_cross_attn_img,False,0.521,0.5123,0.5121,0.2745,64,10,True,1e-05,16,3,30,True,True,NA,SurgVLP
2025-07-26 20:10:17,bi_cross_attn_img,False,0.4936,0.6044,0.543,0.3225,64,10,True,1e-05,64,3,30,True,True,NA,SurgVLP
2025-07-26 20:28:23,bi_cross_attn_img,False,0.5566,0.7047,0.6219,0.3319,64,10,True,1e-05,128,3,30,True,True,NA,SurgVLP
2025-07-26 21:10:13,bi_cross_attn_img,False,0.528,0.6874,0.596,0.3413,128,10,True,1e-05,256,3,30,True,True,NA,SurgVLP
2025-07-26 22:24:24,bi_cross_attn_img,False,0.5161,0.7107,0.5978,0.3578,256,10,True,1e-05,512,3,30,True,True,NA,SurgVLP

2025-07-26 19:47:11,bi_cross_attn_text,False,0.4989,0.3973,0.4423,0.1963,64,10,True,1e-05,1,3,30,True,True,NA,SurgVLP
2025-07-26 19:53:49,bi_cross_attn_text,False,0.4989,0.3973,0.4423,0.1966,64,10,True,1e-05,16,3,30,True,True,NA,SurgVLP
2025-07-26 20:10:17,bi_cross_attn_text,False,0.5125,0.7079,0.5937,0.3113,64,10,True,1e-05,64,3,30,True,True,NA,SurgVLP
2025-07-26 20:28:23,bi_cross_attn_text,False,0.5203,0.7371,0.6098,0.3125,64,10,True,1e-05,128,3,30,True,True,NA,SurgVLP
2025-07-26 21:10:13,bi_cross_attn_text,False,0.5493,0.7333,0.628,0.3405,128,10,True,1e-05,256,3,30,True,True,NA,SurgVLP
2025-07-26 22:24:24,bi_cross_attn_text,False,0.5228,0.7175,0.6044,0.3426,256,10,True,1e-05,512,3,30,True,True,NA,SurgVLP


2025-07-29 16:00:02,bi_cross_attn_img,False,0.175,0.551,0.2653,0.1801,64,10,True,1e-05,1,3,30,False,False,NA,NA,SurgVLP
2025-07-29 16:00:02,bi_cross_attn_text,False,0.1352,0.4207,0.2047,0.1815,64,10,True,1e-05,1,3,30,False,False,NA,NA,SurgVLP

