timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha
2025-07-18 19:27:21,negation_nce,False,0.1887,0.7834,0.3042,0.2084,64,40,True,0.001,16,1,50,True,True,NA
2025-07-18 19:33:52,negation_nce,False,0.1834,0.5509,0.2752,0.2194,64,40,True,0.001,64,1,50,True,True,NA
2025-07-18 19:48:30,negation_nce,False,0.1798,0.6274,0.2795,0.2231,64,40,True,0.001,128,1,50,True,True,NA
2025-07-18 19:53:20,negation_nce,False,0.2391,0.8756,0.3757,0.3026,64,40,True,0.0001,16,1,50,True,True,NA
2025-07-18 19:59:44,negation_nce,False,0.1954,0.7652,0.3113,0.2349,64,40,True,0.0001,64,1,50,True,True,NA
2025-07-18 20:10:59,negation_nce,False,0.1895,0.6808,0.2965,0.2165,64,40,True,0.0001,128,1,50,True,True,NA
2025-07-18 20:13:47,negation_nce,False,0.2392,0.8758,0.3757,0.3026,64,40,False,0.0001,16,1,50,True,True,NA
2025-07-18 20:20:11,negation_nce,False,0.1954,0.7653,0.3114,0.2349,64,40,False,0.0001,64,1,50,True,True,NA
2025-07-18 20:31:20,negation_nce,False,0.1895,0.6807,0.2965,0.2165,64,40,False,0.0001,128,1,50,True,True,NA
2025-07-18 20:34:43,negation_nce,False,0.2385,0.8485,0.3724,0.3124,64,40,True,1e-05,16,1,50,True,True,NA
2025-07-18 20:41:19,negation_nce,False,0.2382,0.8478,0.3719,0.3139,64,40,True,1e-05,64,1,50,True,True,NA
2025-07-18 20:52:30,negation_nce,False,0.2364,0.8038,0.3653,0.311,64,40,True,1e-05,128,1,50,True,True,NA
2025-07-18 20:55:52,negation_nce,False,0.2385,0.8485,0.3724,0.3124,64,40,False,1e-05,16,1,50,True,True,NA
2025-07-18 21:02:30,negation_nce,False,0.2382,0.8477,0.3719,0.3139,64,40,False,1e-05,64,1,50,True,True,NA
2025-07-18 21:13:40,negation_nce,False,0.2364,0.8038,0.3653,0.311,64,40,False,1e-05,128,1,50,True,True,NA
