timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,backbone
2025-07-23 17:03:15,linear_probe++,False,0.2441,0.8479,0.379,0.2583,64,NA,True,0.001,1,3,30,True,True,0.2,PeskaVLP
2025-07-23 17:23:03,linear_probe++,False,0.2449,0.8492,0.3802,0.2613,64,NA,True,0.001,16,3,30,True,True,0.2,PeskaVLP
2025-07-23 18:06:36,linear_probe++,False,0.2462,0.8526,0.3821,0.2634,64,NA,True,0.001,64,3,30,True,True,0.2,PeskaVLP
2025-07-23 19:24:59,linear_probe++,False,0.2464,0.854,0.3825,0.264,64,NA,True,0.001,128,3,30,True,True,0.2,PeskaVLP
2025-07-23 21:53:31,linear_probe++,False,0.2462,0.8535,0.3822,0.2638,128,NA,True,0.001,256,3,30,True,True,0.2,PeskaVLP
2025-07-24 03:18:50,linear_probe++,False,0.2469,0.8543,0.3831,0.2643,256,NA,True,0.001,512,3,30,True,True,0.2,PeskaVLP
2025-07-24 14:05:17,linear_probe++,False,0.2471,0.853,0.3832,0.264,512,NA,True,0.001,1024,3,30,True,True,0.2,PeskaVLP


2025-07-24 14:33:56,linear_probe++,False,0.2442,0.8472,0.3791,0.2583,64,NA,True,0.001,1,3,100,True,True,0.2,PeskaVLP
2025-07-24 15:09:23,linear_probe++,False,0.2453,0.8484,0.3805,0.2616,64,NA,True,0.001,16,3,100,True,True,0.2,PeskaVLP
2025-07-24 16:41:23,linear_probe++,False,0.2462,0.8526,0.3821,0.2634,64,NA,True,0.001,64,3,100,True,True,0.2,PeskaVLP
2025-07-24 19:23:31,linear_probe++,False,0.2464,0.854,0.3824,0.264,64,NA,True,0.001,128,3,100,True,True,0.2,PeskaVLP

2025-08-07 20:29:26,linear_probe++,False,0.2468,0.8473,0.3822,0.26,64,NA,True,0.001,1,3,100,False,False,0.2,NA,PeskaVLP,NA,NA,NA
2025-08-07 21:18:43,linear_probe++,False,0.2506,0.8593,0.388,0.2685,64,NA,True,0.001,16,3,100,False,False,0.2,NA,PeskaVLP,NA,NA,NA
2025-08-07 23:13:00,linear_probe++,False,0.2543,0.8137,0.3871,0.2752,64,NA,True,0.001,64,3,100,False,False,0.2,NA,PeskaVLP,NA,NA,NA
2025-08-08 00:46:49,linear_probe++,False,0.2576,0.7016,0.3768,0.2848,64,NA,True,0.001,128,3,100,False,False,0.2,NA,PeskaVLP,NA,NA,NA
2025-08-08 04:59:52,linear_probe++,False,0.2669,0.5841,0.3663,0.276,64,NA,True,0.001,1,3,100,False,False,0.2,NA,SurgVLP,NA,NA,NA
2025-08-08 05:28:05,linear_probe++,False,0.3312,0.6242,0.4327,0.2899,64,NA,True,0.001,16,3,100,False,False,0.2,NA,SurgVLP,NA,NA,NA
2025-08-08 06:00:07,linear_probe++,False,0.431,0.5759,0.4879,0.3013,64,NA,True,0.001,64,3,100,False,False,0.2,NA,SurgVLP,NA,NA,NA
2025-08-08 06:51:08,linear_probe++,False,0.5536,0.6067,0.5789,0.3222,64,NA,True,0.001,128,3,100,False,False,0.2,NA,SurgVLP,NA,NA,NA
2025-08-12 01:46:26,linear_probe++,False,0.2389,0.6928,0.3553,0.2151,64,NA,True,0.001,1,3,100,False,False,0.2,NA,HecVL,NA,NA,NA
2025-08-12 02:12:37,linear_probe++,False,0.2521,0.7005,0.3707,0.2222,64,NA,True,0.001,16,3,100,False,False,0.2,NA,HecVL,NA,NA,NA
2025-08-12 02:53:07,linear_probe++,False,0.3055,0.7056,0.4263,0.2802,64,NA,True,0.001,64,3,100,False,False,0.2,NA,HecVL,NA,NA,NA
2025-08-12 03:49:57,linear_probe++,False,0.302,0.7203,0.4254,0.2942,64,NA,True,0.001,128,3,100,False,False,0.2,NA,HecVL,NA,NA,NA
