timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,clip_ad_alpha,backbone,finetune,tip_alpha,tip_beta
2025-07-21 18:40:49,linear_probe,False,0.2261,0.5324,0.3133,0.207,64,NA,True,0.001,1,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-07-21 18:49:50,linear_probe,False,0.2562,0.6012,0.3567,0.2447,64,NA,True,0.001,16,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-07-21 19:02:20,linear_probe,False,0.2667,0.7069,0.3869,0.2602,64,NA,True,0.001,64,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-07-21 19:16:57,linear_probe,False,0.2465,0.6999,0.3627,0.2553,64,NA,True,0.001,128,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-07-21 19:42:33,linear_probe,False,0.2496,0.6418,0.3588,0.2565,128,NA,True,0.001,256,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-07-21 22:44:40,linear_probe,False,0.2769,0.7142,0.3987,0.264,256,NA,True,0.001,512,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA
2025-07-22 00:13:06,linear_probe,False,0.2623,0.7022,0.3814,0.2558,512,NA,True,0.001,1024,3,30,False,False,NA,NA,PeskaVLP,NA,NA,NA

2025-08-07 20:29:26,linear_probe++,False,0.2468,0.8473,0.3822,0.26,64,NA,True,0.001,1,3,100,False,False,0.2,NA,PeskaVLP,NA,NA,NA
2025-08-07 21:18:43,linear_probe++,False,0.2506,0.8593,0.388,0.2685,64,NA,True,0.001,16,3,100,False,False,0.2,NA,PeskaVLP,NA,NA,NA
2025-08-07 23:13:00,linear_probe++,False,0.2543,0.8137,0.3871,0.2752,64,NA,True,0.001,64,3,100,False,False,0.2,NA,PeskaVLP,NA,NA,NA
2025-08-08 00:46:49,linear_probe++,False,0.2576,0.7016,0.3768,0.2848,64,NA,True,0.001,128,3,100,False,False,0.2,NA,PeskaVLP,NA,NA,NA


2025-08-01 15:12:00,clip_adapter,NA,0.2589,0.7652,0.386,0.2562,64,100,True,0.02,1,3,200,False,False,NA,0.5,PeskaVLP,NA,NA,NA
2025-08-01 16:39:12,clip_adapter,NA,0.2574,0.7687,0.3852,0.2565,64,100,True,0.02,16,3,200,False,False,NA,0.5,PeskaVLP,NA,NA,NA
2025-08-02 09:20:33,clip_adapter,NA,0.3325,0.4983,0.3987,0.2646,64,100,True,0.02,64,3,200,False,False,NA,0.5,PeskaVLP,NA,NA,NA
2025-08-03 15:14:00,clip_adapter,NA,0.378,0.5056,0.4325,0.2739,64,100,True,0.02,128,3,200,False,False,NA,0.5,PeskaVLP,NA,NA,NA
