timestamp,method,attn_pool,precision_avg,recall_avg,f1_avg,mAP_avg,batch_size,early_stop,annealling,lr,num_shots,tasks,epochs,unfreeze_vision,unfreeze_text,init_alpha,clip_ad_alpha,backbone,finetune,tip_alpha,tip_beta
2025-08-04 15:12:06,tip_adapter,NA,0.2326,0.9443,0.3732,0.2575,64,100,True,0.001,1,3,200,False,False,NA,NA,PeskaVLP,True,1,1
2025-08-04 15:24:56,tip_adapter,NA,0.1794,1.0,0.3042,0.2416,64,100,True,0.001,16,3,200,False,False,NA,NA,PeskaVLP,True,1,1
2025-08-04 16:08:58,tip_adapter,NA,0.1794,1.0,0.3042,0.1797,64,100,True,0.001,64,3,200,False,False,NA,NA,PeskaVLP,True,1,1
2025-08-04 17:34:26,tip_adapter,NA,0.1794,1.0,0.3042,0.1794,64,100,True,0.001,128,3,200,False,False,NA,NA,PeskaVLP,True,1,1

2025-08-06 17:01:01,tip_adapter,NA,0.2357,0.9323,0.3763,0.2601,64,100,True,0.001,1,3,200,False,False,NA,NA,PeskaVLP,False,1,1
2025-08-06 17:01:48,tip_adapter,NA,0.2004,0.9925,0.3335,0.2632,64,100,True,0.001,16,3,200,False,False,NA,NA,PeskaVLP,False,1,1
2025-08-06 17:03:06,tip_adapter,NA,0.1883,0.9972,0.3167,0.2635,64,100,True,0.001,64,3,200,False,False,NA,NA,PeskaVLP,False,1,1
2025-08-06 17:05:32,tip_adapter,NA,0.2364,0.9335,0.3773,0.2613,64,100,True,0.001,128,3,200,False,False,NA,NA,PeskaVLP,False,1,1

2025-08-06 17:23:22,tip_adapter,NA,0.2357,0.9323,0.3763,0.2601,64,100,True,0.001,1,3,200,False,False,NA,NA,PeskaVLP,False,45.01,5.09
2025-08-06 17:24:08,tip_adapter,NA,0.2004,0.9925,0.3335,0.2632,64,100,True,0.001,16,3,200,False,False,NA,NA,PeskaVLP,False,15.069999999999999,5.09
2025-08-06 17:25:09,tip_adapter,NA,0.1883,0.9972,0.3167,0.2635,64,100,True,0.001,64,3,200,False,False,NA,NA,PeskaVLP,False,5.09,5.09
2025-08-06 17:27:05,tip_adapter,NA,0.2364,0.9335,0.3773,0.2613,64,100,True,0.001,128,3,200,False,False,NA,NA,PeskaVLP,False,45.01,10.08

2025-08-06 17:31:49,tip_adapter,NA,0.2455,0.8413,0.38,0.2353,64,100,True,0.001,1,3,200,False,False,NA,NA,PeskaVLP,False,15.069999999999999,10.08
2025-08-06 17:32:50,tip_adapter,NA,0.2455,0.8418,0.3801,0.2352,64,100,True,0.001,16,3,200,False,False,NA,NA,PeskaVLP,False,15.069999999999999,10.08
2025-08-06 17:35:06,tip_adapter,NA,0.2455,0.8421,0.3801,0.2352,64,100,True,0.001,64,3,200,False,False,NA,NA,PeskaVLP,False,5.09,10.08
2025-08-06 17:36:12,tip_adapter,NA,0.2455,0.8413,0.38,0.2352,64,100,True,0.001,128,3,200,False,False,NA,NA,PeskaVLP,False,20.060000000000002,15.069999999999999

2025-08-06 17:39:51,tip_adapter,NA,0.2357,0.9323,0.3763,0.2601,64,100,True,0.001,1,3,200,False,False,NA,NA,PeskaVLP,False,45.01,5.09
2025-08-06 17:40:42,tip_adapter,NA,0.2004,0.9925,0.3335,0.2632,64,100,True,0.001,16,3,200,False,False,NA,NA,PeskaVLP,False,15.069999999999999,5.09
2025-08-06 17:41:41,tip_adapter,NA,0.1883,0.9972,0.3167,0.2635,64,100,True,0.001,64,3,200,False,False,NA,NA,PeskaVLP,False,5.09,5.09
2025-08-06 17:42:49,tip_adapter,NA,0.2364,0.9335,0.3773,0.2613,64,100,True,0.001,128,3,200,False,False,NA,NA,PeskaVLP,False,45.01,10.08

